League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
ESTONIA 1,2025-07-19,13:00:00,0,Tallinna FC Levadia,Harju Jalgpallikool,1.5,3.0,7.5,1.22,6.4,6.9,1.2,4.33,1.9,1.79,3.6,1.2,1.01,23.0,1.11,6.0,1.32,3.1,2.0,1.87,1.04,0.0,4.33,2.64,0.67,2.42,1.33,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.15625,0.14492753623188406,0.649785997671774,0.190625,0.17681159420289855,5.245901639344263,0.927536231884058,5.6557377049180335,1.078125,5.680000000000001,5.180000000000001,0.5,70.60218755144177,68.8884060322669,14.036243467926479,0.8231884057971015,0.8093750000000001,0.07246376811594203,2.6,0.3440104580768907,2.6,0.34401045807689107,1.0,0.7071067811865475,1.6,0.9478594305064436,2.106,0.7903779541189959,44.756,1.9902725748914987,0.3275986294289926,0.7288784857511025,0.307093159844583,0.2956538789345189,3.522,0.3268546284069137,1.6751603867353395,0.2935087274284811,0.2,2.236067977499787,1.2,0.6972166887783964,2.4,0.47507309379130774,-1.2,-0.6972166887783967,-4.852,-0.8976649059931362,-2.53,-0.9158794482927816,0.7526651647506194,0.9454522135253279,0.4166367035222186,0.9090276927964214,5.837999999999999,1.0448997240307654,0.7399375835374503,0.5547021380462284
CHILE 2,2025-07-19,13:30:00,0,Cobreloa,San Marcos,2.61,2.18,3.7,2.08,3.39,3.23,1.38,2.8,2.87,1.43,6.9,1.08,1.01,9.0,1.32,3.3,1.95,1.8,1.75,2.03,1.24,1.27,1.56,1.89,2.0,2.01,1.43,3.44,0.0,0.0,0.0,1.23,3.38,1.48,2.4,1.88,1.92,2.31,1.52,3.1,1.28,0.4807692307692307,0.2949852507374631,0.30959752321981426,0.24642509407866023,0.6135693215339233,0.6439628482972136,1.6298076923076923,1.0495356037151704,1.5528846153846154,0.9528023598820059,1.15,1.31,0.16000000000000014,29.89890183861456,33.224798801211946,-4.573921259900866,0.3560371517027863,0.3864306784660767,0.04953560371517032,2.0,0.7071067811865476,1.6,0.7126096406869612,1.0,0.7071067811865475,0.6,1.9002923751652299,1.2619999999999998,1.6974087015180532,1.6059999999999994,3.094405777898875,0.4195460799949965,0.8781208539361932,0.4912453964283233,0.7367556205043702,2.972,0.8073035496979984,1.1000981516225417,0.480998895036501,1.2,1.3693063937629153,1.4,0.9583148474999099,2.0,0.8660254037844386,-0.6,-2.5276251480171834,-1.9940000000000004,-2.3497629932124005,-1.05,-3.281999280069455,0.6142462191426687,1.0307326640263257,0.49306798334602037,0.9418591012328208,4.202,0.9979935473122272,0.868054562303524,0.7774541302085559
CHILE 1,2025-07-19,13:30:00,16,Unión Española,Unión La Calera,3.2,2.05,3.5,2.53,3.21,2.85,1.44,2.63,3.25,1.33,9.0,1.07,1.03,7.4,1.33,2.84,2.15,1.67,1.83,1.83,1.41,1.33,1.51,0.78,1.0,1.48,1.22,2.7,1.74,8.5,2.55,1.26,3.3,1.46,2.43,1.76,1.89,2.2,1.56,2.85,1.34,0.3952569169960475,0.3115264797507788,0.3508771929824561,0.11881118344282258,0.7881619937694704,0.8877192982456139,1.2687747035573123,1.1263157894736842,1.1264822134387353,0.8878504672897196,0.3200000000000003,0.6800000000000002,0.3599999999999999,9.09027692082233,18.778033222445544,-10.20397372173168,0.11228070175438606,0.21183800623052965,0.12631578947368416,0.8,1.629800601300662,1.0,1.4142135623730945,2.0,0.3535533905932737,-1.0,-2.0,-3.0780000000000003,-1.7900149615289362,-2.56,-2.329808797563252,0.3425395171096057,1.427997648891194,0.6726467574293662,0.6684511942115119,2.382,1.4527804709687644,0.6923103046950487,1.0476936682612352,1.6,0.8385254915624211,1.0,0.0,1.0,1.224744871391589,0.0,1.0,0.15600000000000006,23.41988736651724,-0.13599999999999995,-21.78541344005951,0.46307449987689536,0.10094863938061185,0.3055371430593193,0.09981499257645396,3.2979999999999996,0.09541371586790748,0.6527685715296597,0.023359877448478793
CHILE 1,2025-07-19,16:00:00,16,Colo-Colo,La Serena,1.8,2.5,8.0,1.34,4.96,8.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.17,4.0,1.73,2.08,2.1,1.67,1.05,1.16,3.28,2.13,0.44,2.12,1.29,3.41,1.25,11.0,5.2,1.24,3.4,1.43,2.5,1.7,1.96,2.08,1.61,2.63,1.4,0.7462686567164178,0.20161290322580647,0.11976047904191617,0.7178762062368709,0.2701612903225807,0.1604790419161677,3.7014925373134324,0.5940119760479042,6.231343283582089,1.6834677419354838,7.01,3.62,3.3899999999999997,74.07619662849136,61.07995596239355,59.460648887287945,0.8395209580838323,0.7298387096774194,0.40598802395209577,2.6,0.34401045807689096,2.6,0.5160156871153361,0.8,1.0458250331675945,1.8,0.912870929175277,2.82,0.8288812718167013,11.83,1.047277408902068,0.42960258131391066,0.388919931452391,0.290555523980327,0.3863938380511,3.978,0.43871990418050044,1.6184346870106012,0.4394003486780899,0.6,2.23606797749979,1.2,0.9128709291752768,1.8,0.24845199749997635,-0.6,-2.5276251480171834,-2.886,-2.7632665088339667,-1.052,-2.4144804794168104,0.7541463820451828,0.9113585451285113,0.32436794753090814,1.1836165845395414,6.786,0.9114889738916947,0.6993051858866661,0.7701051427532009
CHILE 2,2025-07-19,16:00:00,0,Deportes Santa Cruz,Recoleta,2.82,1.97,3.7,2.2,3.05,3.1,1.45,2.62,3.0,1.33,9.0,1.06,1.08,6.5,1.35,2.85,2.15,1.66,1.9,1.85,1.27,1.31,1.62,1.33,0.89,1.96,1.59,3.55,0.0,0.0,0.0,1.06,5.61,1.2,3.59,1.42,2.56,1.73,1.99,2.13,1.63,0.45454545454545453,0.3278688524590164,0.3225806451612903,0.18172444198195828,0.7213114754098362,0.7096774193548387,1.3863636363636362,0.9838709677419354,1.409090909090909,1.0163934426229508,0.8999999999999999,0.8499999999999996,0.050000000000000266,24.22774531795417,23.02549200852803,1.432096184164654,0.29032258064516125,0.27868852459016386,0.016129032258064602,1.8,0.6085806194501846,1.6,0.7126096406869612,0.6,1.4907119849998594,1.0,1.4142135623730951,2.4,1.4388580541526672,2.7199999999999998,1.3813454557662574,0.6100163737152553,0.748608195694294,0.3957795461243737,0.899297420204847,3.904,0.7325586807029223,1.0114639766363904,0.5535085294100266,0.6,0.9128709291752767,0.6,0.9128709291752765,1.4,0.8144110179279558,-0.8,-1.629800601300662,-4.2780000000000005,-1.644064492484377,-1.2120000000000002,-1.5884649075980006,0.317281198590234,0.9296357322097779,0.559493119370712,0.7237254815836214,2.3680000000000003,0.9706014421672113,0.4305231427200035,0.648523469528882
BRAZIL 1,2025-07-19,16:00:00,0,Fortaleza,Bahia,3.3,2.05,3.4,2.65,3.0,2.8,1.43,2.54,2.98,1.3,9.0,1.05,1.1,8.5,1.37,3.23,2.05,1.61,1.85,1.91,1.36,1.34,1.44,1.0,1.14,1.65,1.38,3.03,1.73,8.0,2.38,1.2,3.9,1.36,2.75,1.68,2.14,1.97,1.72,2.48,1.46,0.37735849056603776,0.3333333333333333,0.35714285714285715,0.06234114646658428,0.8833333333333333,0.9464285714285715,1.1320754716981132,1.0714285714285714,1.0566037735849056,0.9333333333333332,0.1499999999999999,0.3500000000000001,0.20000000000000018,4.289153328819016,9.926245506651709,-5.710593137499648,0.05357142857142854,0.1166666666666667,0.0714285714285715,0.4,1.369306393762913,0.6,1.4907119849998598,1.4,0.8144110179279557,-0.8,-1.045825033167595,-1.8,-1.0898167815206146,-2.5620000000000003,-1.0031924208018863,0.1948853615520282,1.448352606170308,0.71913982038395,0.540467000204284,1.4460000000000002,1.4483381867874257,0.5419270530417148,0.7792125406530905,0.8,1.629800601300662,1.0,1.2247448713915892,1.0,0.7071067811865476,0.0,1.0,0.0019999999999999575,2985.7628840884827,0.13599999999999976,28.34664204190518,0.4491268304191104,1.2043762645779832,0.5395889041946897,0.7974673424765133,3.4440000000000004,1.230581366348219,0.6537273116115998,0.9272811721901739
BRAZIL 2,2025-07-19,16:00:00,0,Goiás,Cuiabá,2.72,1.92,4.8,1.85,3.1,3.9,1.5,2.45,3.5,1.29,11.0,1.04,1.08,6.2,1.47,2.45,2.5,1.44,2.27,1.6,1.2,1.35,1.8,2.22,1.0,1.5,1.55,3.05,1.56,6.75,2.84,1.14,3.9,1.38,2.8,1.67,2.16,2.03,1.71,2.6,1.41,0.5405405405405405,0.3225806451612903,0.25641025641025644,0.3502369206740988,0.5967741935483871,0.4743589743589744,1.6756756756756757,0.7948717948717949,2.108108108108108,1.2580645161290323,2.05,1.25,0.7999999999999998,45.707319368544255,32.005383208083494,21.801409486351808,0.5256410256410257,0.4032258064516129,0.2051282051282051,2.0,0.7071067811865475,1.8,0.46481112585226425,0.8,1.0458250331675945,1.0,1.414213562373095,1.904,1.3108679757855004,3.9,1.6658775252082856,0.4130608572713836,0.5851575634245446,0.3869266794603392,0.531038208548539,3.246,0.5058923813619707,1.1842101688490918,0.3414284315441973,0.8,1.629800601300662,0.6,1.4907119849998594,1.6,0.9478594305064437,-1.0,-1.9999999999999996,-4.639999999999999,-1.6366260681778346,-1.7260000000000002,-2.4470440279453283,0.27477477477477474,1.4201869357746606,0.6846153846153846,0.6325043245718217,1.9799999999999998,1.4197220333481781,0.4405746342247605,1.041827760371103
BRAZIL 3,2025-07-19,17:00:00,0,Ituano,Botafogo PB,2.6,1.83,5.92,1.83,2.9,5.09,1.65,2.1,3.8,1.19,10.0,1.03,1.08,5.5,1.57,2.26,2.86,1.44,2.47,1.51,1.28,1.31,1.88,1.29,0.83,1.6,1.15,2.75,1.58,7.85,2.95,1.14,4.28,1.34,2.48,1.77,1.92,1.98,1.74,2.53,1.5,0.5464480874316939,0.3448275862068966,0.19646365422396858,0.5076647960992584,0.6310344827586207,0.3595284872298625,1.5846994535519126,0.5697445972495089,2.781420765027322,1.7551724137931035,3.26,1.0699999999999998,2.19,58.471011962246585,28.146781214122036,47.59635934667116,0.6404715127701375,0.36896551724137927,0.4302554027504912,1.0,1.2247448713915883,0.6,1.4907119849998598,1.0,1.224744871391589,-0.4,-4.541475531146237,-0.8920000000000001,-3.7904431308854023,-1.9439999999999997,-4.436558564173679,0.15946843853820603,1.4006446928309664,0.7444444444444445,0.47667819172153125,1.17,1.428782740077439,0.561582525464099,0.7991479284712232,0.8,1.6298006013006623,1.0,1.224744871391589,1.0,0.7071067811865475,0.0,1.0,0.8320000000000001,9.900123722825684,-0.15599999999999986,-21.056819050698522,0.5353957341794464,1.2505942121583837,0.512846962819583,0.8795703931386445,4.662,1.3434225664963275,0.6278960477675282,0.9443750323115095
BRAZIL 3,2025-07-19,17:00:00,0,ABC,Maringá,2.83,2.0,4.0,2.15,3.0,3.3,1.48,2.4,3.4,1.26,9.0,1.03,1.07,7.0,1.39,2.59,2.37,1.57,2.0,1.72,1.29,1.36,1.6,0.67,1.0,2.02,1.8,3.82,1.53,9.0,2.8,1.11,4.62,1.3,3.07,1.7,2.27,1.9,1.8,2.4,1.49,0.46511627906976744,0.3333333333333333,0.30303030303030304,0.21178142210855955,0.7166666666666667,0.6515151515151515,1.3953488372093024,0.9090909090909092,1.5348837209302326,1.0999999999999999,1.15,0.8500000000000001,0.2999999999999998,29.89890183861456,23.025492008528037,8.530765609948128,0.34848484848484845,0.2833333333333334,0.09090909090909086,0.6,0.9128709291752765,1.6,0.9478594305064438,2.4,0.5590169943749475,-0.8,-1.6298006013006627,-1.578,-1.5858066193073035,-3.094,-1.7214691921576886,0.431712487324052,0.951705306619543,0.5194981410612849,0.8460617072093289,3.1020000000000003,0.9484070055831365,1.0582063281672824,0.7242051072937652,0.6,0.9128709291752768,1.4,0.8144110179279558,1.8,0.7243558228002943,-0.4,-1.369306393762915,-1.17,-1.371388762210553,-0.9059999999999999,-1.3693564384017427,0.6072627682301426,0.8958888514810168,0.4161605961425483,0.8572564148893163,4.196,0.9213266689571257,0.8789223362387111,0.6338506070359098
BRAZIL 1,2025-07-19,17:30:00,0,Vasco da Gama,Grêmio,2.82,2.09,4.89,2.1,3.15,3.8,1.44,2.4,3.3,1.32,9.4,1.05,1.03,7.66,1.42,2.6,2.35,1.57,2.18,1.75,1.35,1.33,1.75,1.38,0.71,1.54,1.54,3.08,1.6,9.5,2.45,1.24,3.52,1.45,2.55,1.88,1.81,2.18,1.64,2.75,1.4,0.47619047619047616,0.31746031746031744,0.2631578947368421,0.28435600513718823,0.6666666666666667,0.5526315789473685,1.5,0.8289473684210527,1.8095238095238093,1.2063492063492063,1.6999999999999997,1.0499999999999998,0.6499999999999999,40.364536573097354,27.699472808054992,18.00416160591338,0.4473684210526315,0.33333333333333326,0.17105263157894735,0.8,1.6298006013006618,0.8,1.629800601300663,1.2,0.6972166887783958,-0.4,-5.184110338331929,-1.5580000000000003,-3.611664019915787,-0.5219999999999997,-11.849649338988723,0.23781676413255357,1.6869621133054615,0.7213818860877685,0.5553075997743225,1.95,1.699286310336501,0.5845595701055883,1.1474050963880538,1.0,1.2247448713915892,1.2,0.372677996249965,1.6,0.9478594305064437,-0.4,-4.541475531146237,-3.1879999999999997,-2.304150789244349,-0.24399999999999994,-15.657094825738119,0.5675842017125188,0.20290323296439475,0.23457195040386888,0.2592900010630011,4.496,0.2562640531332,0.7389309968469562,0.3635255573034721
CHILE 1,2025-07-19,18:30:00,16,Coquimbo Unido,Deportes Iquique,2.05,2.3,6.5,1.47,4.25,6.55,1.36,3.0,2.63,1.44,7.0,1.1,1.01,11.0,1.22,3.52,1.85,1.95,1.91,1.8,1.1,1.22,2.58,2.25,0.22,1.66,1.28,2.94,1.38,9.0,4.0,1.36,2.75,1.62,2.07,2.02,1.66,2.55,1.41,3.4,1.24,0.6802721088435374,0.23529411764705882,0.15267175572519084,0.6219502982301679,0.3458823529411765,0.22442748091603054,2.891156462585034,0.648854961832061,4.45578231292517,1.5411764705882351,5.08,2.7800000000000002,2.3,68.510401201401,54.26783626282112,48.99091309842978,0.7755725190839695,0.6541176470588236,0.3511450381679389,2.2,0.4979295977319692,1.4,1.1952286093343938,0.2,2.236067977499789,1.2,1.0865337342004415,2.234,0.9551978069435672,6.087999999999999,1.3613371521082165,0.296918457409986,0.9513471180179921,0.5570479677019323,0.7368125767888308,2.528,1.0150905322460968,0.9579349394862158,0.9109962647645863,0.2,2.236067977499786,1.2,0.3726779962499649,2.6,0.34401045807689057,-1.4,-0.8144110179279558,-9.315999999999999,-1.0419386285122634,-2.2520000000000002,-0.7042732366599963,0.6877441495381694,0.3403547629093066,0.1971392894166431,0.5060422658752933,6.136,0.4550623408530751,0.7124585335972105,0.3410720721145659
BRAZIL 1,2025-07-19,18:30:00,0,Mirassol,Santos,3.25,1.92,3.5,2.74,3.13,2.6,1.51,2.5,3.28,1.28,9.0,1.03,1.06,6.75,1.43,2.53,2.51,1.55,1.99,1.78,1.4,1.35,1.49,2.33,0.75,1.75,1.13,2.88,1.98,8.8,2.22,1.25,3.6,1.39,2.7,1.67,2.05,2.05,1.78,2.6,1.44,0.36496350364963503,0.3194888178913738,0.3846153846153846,0.09727908880809684,0.8753993610223643,1.0538461538461539,1.1423357664233575,1.2038461538461538,0.948905109489051,0.8306709265175719,0.14000000000000012,0.3899999999999997,0.5299999999999998,-4.004172940709391,11.03420900325024,-14.842227057911096,0.05384615384615389,0.12460063897763568,0.20384615384615376,2.2,0.4979295977319691,1.6,0.712609640686961,0.6,1.4907119849998602,1.0,1.224744871391589,2.5980000000000003,1.300569096293066,2.81,1.151189171753606,0.6090246277902267,0.7671278772369319,0.39788207976647044,0.9391941947997621,4.368,0.7635105867326344,0.9963264567773324,0.5563154222129404,1.2,1.3693063937629155,0.8,1.629800601300662,1.4,0.8144110179279558,-0.6,-2.7888667551135855,-1.4860000000000002,-3.2673926701132556,-1.636,-2.625740006928986,0.35503198943840764,1.6071615690379606,0.6761316872427983,0.6622455211013486,2.6640000000000006,1.5920731324349338,0.5592552909075483,1.154201761592946
BRAZIL 2,2025-07-19,18:30:00,0,Coritiba,Paysandu,2.3,2.03,7.0,1.59,3.7,6.6,1.49,2.54,3.3,1.27,9.0,1.03,1.08,6.5,1.48,2.65,2.4,1.53,2.44,1.53,1.02,1.28,2.25,2.38,1.0,1.37,1.18,2.55,1.44,7.25,3.56,1.18,4.3,1.33,3.22,1.47,2.25,1.8,1.91,2.39,1.54,0.6289308176100629,0.27027027027027023,0.15151515151515152,0.634657565328198,0.4297297297297297,0.24090909090909093,2.3270440251572326,0.5606060606060607,4.150943396226415,1.7837837837837835,5.01,2.1100000000000003,2.8999999999999995,68.2380368272183,46.53309769682431,55.40771131249005,0.7590909090909091,0.5702702702702703,0.43939393939393934,2.4,0.5590169943749475,1.8,0.24845199749997704,1.2,1.8066236157232334,0.6,3.4560735588879528,1.228,2.8175036702461873,1.6199999999999997,7.626442660128271,0.37352249804111165,0.2991523426454447,0.33276709196053433,0.30940187567377103,3.186,0.23207097208683616,1.181485040678483,0.20195759725668344,1.4,1.0832679205787932,1.4,1.4811743823805514,1.2,1.0865337342004415,0.2,9.617692030835672,1.0539999999999998,11.493166121984594,0.47000000000000003,6.562924521180381,0.8540680964386169,1.537666183273726,0.49311319112468033,0.9545242933401022,8.57,1.6226692604170663,0.7960591670309765,1.2912549957978001
BRAZIL 2,2025-07-19,18:30:00,0,Avaí,Vila Nova,3.0,1.86,4.35,2.28,2.9,3.6,1.55,2.2,4.05,1.25,11.0,1.04,1.09,5.8,1.5,2.23,3.0,1.37,2.3,1.57,1.4,1.38,1.65,1.78,0.89,1.94,1.32,3.26,1.61,7.1,3.0,1.1,4.74,1.36,3.08,1.59,2.31,1.85,1.85,2.47,1.51,0.4385964912280702,0.3448275862068966,0.2777777777777778,0.22565054105004842,0.786206896551724,0.6333333333333333,1.2719298245614037,0.8055555555555555,1.5789473684210529,1.2413793103448276,1.3200000000000003,0.6200000000000001,0.7000000000000002,33.42481118260381,17.223436191131466,19.29004621918874,0.36666666666666675,0.2137931034482759,0.19444444444444448,1.6,0.8385254915624213,1.0,0.7071067811865476,0.8,1.0458250331675945,0.2,4.183300132670375,0.21399999999999997,7.714498987513833,1.2879999999999998,2.5507606634478317,0.25326340326340324,0.6295839155583884,0.5497740950689448,0.4912356465663836,1.9300000000000002,0.6330792074723111,0.763487061625926,0.4704148648174162,0.8,1.629800601300662,1.0,1.2247448713915892,1.2,0.37267799624996484,-0.2,-6.519202405202648,-0.5639999999999997,-7.7379408979114475,-0.568,-5.459767912794013,0.4143783371472159,1.2902161062159394,0.5520864756158874,0.7634967848169709,3.28,1.2751048294145977,0.6529455106534213,0.9409328800904405
BRAZIL 3,2025-07-19,19:30:00,0,Ponte Preta,Floresta,2.25,1.96,6.0,1.55,3.41,6.0,1.54,2.3,3.7,1.23,11.0,1.02,1.06,6.5,1.46,2.38,2.3,1.5,2.56,1.49,1.3,1.28,2.3,1.86,0.86,1.53,1.18,2.71,1.41,9.0,4.49,1.24,3.25,1.46,2.31,1.79,1.83,2.26,1.47,2.9,1.25,0.6451612903225806,0.29325513196480935,0.16666666666666666,0.6117583360784019,0.45454545454545453,0.25833333333333336,2.2,0.5683333333333334,3.8709677419354835,1.7595307917888563,4.45,1.86,2.59,65.79902840884151,42.92282523483719,52.32465240342617,0.7416666666666667,0.5454545454545454,0.43166666666666664,1.4,1.0832679205787932,0.8,1.0458250331675945,1.2,1.3693063937629153,-0.4,-4.183300132670376,-0.6379999999999999,-4.390930922751228,-2.31,-4.00328756786053,0.14343434343434341,0.9989083507885733,0.693453857969987,0.43012919382112386,1.3199999999999998,1.0045237439950172,0.710999632748247,0.5781360433542249,1.0,1.224744871391589,0.8,1.629800601300662,1.2,0.9128709291752768,-0.4,-2.8504385627478444,-1.8800000000000003,-3.9104608924175674,-0.6439999999999999,-2.5662633408190105,0.5870475252400886,1.690091684704438,0.6415637860082305,0.768140341836758,6.06,1.7363468835319125,0.48118888898630613,1.3324103295652947
CHILE 2,2025-07-19,20:00:00,0,Concepción,Antofagasta,2.6,2.03,4.2,2.14,3.14,3.0,1.43,2.5,2.9,1.35,7.3,1.07,1.0,8.5,1.33,3.1,1.92,1.78,1.91,1.93,1.25,1.28,1.8,1.29,1.0,1.87,1.4,3.27,0.0,0.0,0.0,1.16,3.98,1.37,2.73,1.9,2.07,2.07,1.67,2.67,1.38,0.4672897196261682,0.3184713375796178,0.3333333333333333,0.19618820827073738,0.6815286624203821,0.7133333333333334,1.4672897196261683,1.0466666666666666,1.4018691588785046,0.9554140127388535,0.8599999999999999,1.0,0.14000000000000012,23.267704810056948,26.56505117707799,-4.004172940709391,0.2866666666666666,0.3184713375796178,0.04666666666666671,1.6,0.8385254915624211,0.8,1.0458250331675945,0.4,2.2360679774997894,0.4,2.8504385627478444,0.7879999999999999,3.21047681105549,1.174,2.665265938237101,0.2886800554241643,1.0532334068400062,0.6196892257611804,0.5753582809128545,1.7759999999999998,1.0125167145246474,0.6237485281772271,0.675666841605384,1.0,1.224744871391589,0.4,1.3693063937629146,1.0,1.224744871391589,-0.6,-2.5276251480171834,-1.6439999999999997,-2.5221629068546356,-1.4440000000000002,-2.5375080114197526,0.16841369671558346,1.3857306040505488,0.7403508771929825,0.4818463659743753,1.1560000000000001,1.3850099621142469,0.368825227626027,0.7631838092816142
USA 1,2025-07-19,20:30:00,0,New York RB,Inter Miami,3.25,2.4,2.75,2.98,3.07,2.18,1.25,3.75,2.25,1.57,5.5,1.14,1.01,17.0,1.18,4.75,1.47,2.57,1.44,2.63,1.62,1.32,1.33,2.36,1.8,1.77,1.4,3.17,2.02,6.4,1.98,1.33,2.95,1.56,2.23,1.92,1.77,2.43,1.47,3.15,1.3,0.33557046979865773,0.32573289902280134,0.4587155963302752,0.17859002481153663,0.970684039087948,1.36697247706422,1.0302013422818792,1.4082568807339448,0.7315436241610739,0.7100977198697069,0.7999999999999998,0.08999999999999986,0.8899999999999997,-21.801409486351808,2.5765718302688265,-23.989064009552383,0.3669724770642201,0.02931596091205207,0.4082568807339448,2.2,0.4979295977319691,2.6,0.7497534111391508,1.4,0.9583148474999096,1.2,0.9128709291752776,2.2039999999999997,0.9160750770506333,4.308000000000001,0.9203015031606099,0.7318735366527388,0.6780839540555077,0.348256676807318,1.060003195495909,4.824,0.6954270170620988,1.5440742601856512,0.660372809306305,1.6,0.8385254915624211,1.8,0.9938079899999065,1.6,0.838525491562421,0.2,10.839741694339397,0.05200000000000031,104.05271479217234,0.8619999999999999,5.966286367235858,0.7507416527456167,0.9736897864672308,0.4886060162628665,0.9582976971245456,4.351999999999999,0.9740348993675672,1.1054851818150973,0.8150891540008225
BRAZIL 2,2025-07-19,20:30:00,0,Volta Redonda,Atlético PR,3.8,1.65,3.4,2.97,3.11,2.17,1.65,2.2,3.7,1.25,11.0,1.02,1.12,6.5,1.48,2.37,2.52,1.5,2.2,1.62,1.4,1.38,1.36,1.71,1.43,2.17,1.38,3.55,1.87,6.75,2.47,1.2,3.9,1.39,2.62,1.73,2.0,2.07,1.55,2.55,1.42,0.33670033670033667,0.3215434083601286,0.4608294930875576,0.18441777939063228,0.9549839228295821,1.3686635944700463,1.047138047138047,1.433179723502304,0.7306397306397305,0.6977491961414791,0.8000000000000003,0.13999999999999968,0.94,-21.80140948635182,4.0041729407093785,-25.173524524530166,0.3686635944700462,0.045016077170417904,0.43317972350230416,1.8,0.6085806194501844,0.8,0.5590169943749471,0.4,1.3693063937629157,0.4,1.3693063937629146,0.9079999999999998,1.3707229149444629,1.1480000000000001,1.3793685342234274,0.2572019092994274,0.5966024516712227,0.5661034539772067,0.4329816635752162,1.7579999999999998,0.5663684015918843,0.6167217606586369,0.4074258905901201,1.6,0.8385254915624213,1.2,0.6972166887783964,1.0,0.9999999999999999,0.2,4.183300132670378,0.41999999999999993,5.295705914586536,0.6299999999999998,3.736468826918355,0.46866400529685404,0.7768847976029619,0.4343913004456982,0.7868271646153787,3.3239999999999994,0.7593770066913252,0.7975396405040552,0.49339080223453347
USA 1,2025-07-19,20:30:00,0,New England Revolution,Orlando City,3.2,2.3,3.0,2.47,3.07,2.57,1.33,3.25,2.5,1.5,6.5,1.11,1.0,9.3,1.21,3.74,1.54,2.3,1.57,2.25,1.49,1.32,1.44,0.89,1.55,1.53,1.54,3.07,1.93,6.4,2.07,1.26,3.4,1.47,2.48,1.76,1.93,2.18,1.58,2.8,1.37,0.4048582995951417,0.32573289902280134,0.38910505836575876,0.11891061357574541,0.8045602605863194,0.9610894941634243,1.2429149797570849,1.1945525291828794,1.040485829959514,0.8371335504885994,0.09999999999999964,0.5999999999999996,0.5,2.8624052261117376,16.699244233993614,-14.036243467926479,0.03891050583657574,0.19543973941368067,0.19455252918287938,0.4,1.369306393762914,1.2,1.0865337342004415,1.8,0.7243558228002943,-0.6,-0.9128709291752756,-1.4960000000000004,-0.9157583237409996,-1.432,-0.914596547653591,0.38208475813348813,1.0126309685433823,0.5622874552632856,0.7287507450374013,2.518,1.0153464373733736,0.8228307267755289,0.8336603253519355,1.6,0.8385254915624213,1.8,0.8240220541217403,1.4,0.9583148474999099,0.4,2.8504385627478457,0.796,3.211913817170402,1.182,2.578210517199671,0.6920609278684988,0.7851042083769018,0.39704342229183576,0.9070194873057016,4.093999999999999,0.7870848186114112,1.1136563136530993,0.6756510366261035
